SMILES,Clint,logP,Fup,MW_rdkit,HBD_rdkit,HBA_rdkit,NRB_rdkit,RF_rdkit,PSA_rdkit
CCCOC(=O)c1ccc(O)cc1,0.7378329754998323,0.6236263736263736,0.06816221765913759,0.1987927684755365,0.2,0.30000000000000004,0.1764705882352941,0.198252364268563,0.28811145510835917
CCOc1ccccc1C(N)=O,0.23491537780529792,0.36263736263736257,0.5030800821355237,0.17654648731220435,0.2,0.2,0.1764705882352941,0.1844510834551778,0.32396284829721367
CCCCN(CCCC)N=O,0.5437786611977717,0.5673076923076923,0.2568788501026694,0.16625387456063595,0.0,0.2,0.4117647058823529,0.19015843290497111,0.20229102167182664
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,0.46367924589322795,0.7692307692307692,0.0,0.6570513295860708,0.4,0.4,0.4117647058823529,0.6058450701558797,0.5691640866873066
Nc1nc(N)nc(-c2ccccc2)n1,0.22307037634641597,0.39285714285714285,0.34188911704312125,0.2091891972058671,0.4,0.5,0.058823529411764705,0.2275031387446861,0.561671826625387
Nc1ccc2ccccc2c1,0.6235843884072808,0.5192307692307692,0.10256673511293636,0.14390377741854155,0.2,0.1,0.0,0.19652193010214378,0.16111455108359135
c1ccc2ncccc2c1,0.7403314854908267,0.48489010989010983,0.19876796714579056,0.12312575081198927,0.0,0.1,0.0,0.16072644697347122,0.07981424148606812
CCCCC(C#N)(Cn1cncn1)c1ccc(Cl)cc1,0.6045995652140402,0.6098901098901098,0.07627310061601644,0.359010485413855,0.0,0.4,0.3529411764705882,0.3584200308438126,0.33746130030959753
Cc1ccc(C(C)(C)C)c(O)c1,0.7292131836458402,0.6648351648351647,0.016837782340862424,0.17512272531775108,0.2,0.1,0.0,0.21374188673039904,0.12526315789473685
Cc1cccc(C)c1N,0.5103009671967402,0.45879120879120877,0.432340862422998,0.11130556008720542,0.2,0.1,0.0,0.15307445518911178,0.16111455108359135
Clc1cccc(Cl)c1Cl,0.4720621107086183,0.7664835164835164,0.005821355236139631,0.1985703056639032,0.0,0.0,0.0,0.15926052743893043,0.0
c1ccc2c(c1)Cc1ccccc1-2,0.5566827727625232,0.7802197802197801,0.005821355236139631,0.17802957272309317,0.0,0.0,0.0,0.2307281617206758,0.0
COP(=S)(OC)SCn1nnc2ccccc2c1=O,0.7135566595292707,0.5837912087912087,0.2091375770020534,0.40187165378854167,0.0,0.8,0.29411764705882354,0.3660038654837616,0.4101547987616099
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.27894184206400696,0.2747252747252747,0.7196098562628338,0.38569119195574475,0.2,0.7000000000000001,0.29411764705882354,0.315193255255538,0.5055727554179568
O=NN(c1ccccc1)c1ccccc1,0.49828771580266523,0.635989010989011,0.03457905544147844,0.22548830587153518,0.0,0.2,0.1764705882352941,0.2639087905947468,0.20229102167182664
CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,0.7542568592721568,0.8640109890109888,0.006303901437371666,0.4539576134189568,0.0,0.2,0.23529411764705882,0.4976850912737759,0.2055727554179567
C[Si](Cn1cncn1)(c1ccc(F)cc1)c1ccc(F)cc1,0.47151515896753954,0.7142857142857142,0.019435318275154004,0.39903896065374406,0.0,0.30000000000000004,0.23529411764705882,0.38772760294027764,0.19015479876160993
CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.7556906364199679,0.8392857142857142,0.018480492813141687,0.34423895472140237,0.0,0.4,0.47058823529411764,0.3504845918874606,0.32569659442724463
CCOC(=O)c1ccccc1C(=O)OCC,0.7556906364199679,0.5412087912087912,0.18480492813141686,0.26109718658697556,0.0,0.4,0.23529411764705882,0.25058569165166944,0.32569659442724463
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,0.311838920114075,0.5068681318681318,0.007186858316221767,0.37674818692808515,0.2,0.30000000000000004,0.058823529411764705,0.38362627382186865,0.32755417956656346
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,0.1701910257783596,0.5343406593406593,0.08213552361396305,0.4063209100212081,0.4,0.30000000000000004,0.058823529411764705,0.38486878938306435,0.3819814241486068
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,0.7163139998734388,0.8667582417582416,0.006878850102669405,0.5683628220149198,0.2,0.30000000000000004,0.11764705882352941,0.6350612251300802,0.2510216718266254
Nc1nnc(-c2cccc(Cl)c2Cl)c(N)n1,0.24416165463283004,0.559065934065934,0.4517453798767968,0.30992035831343523,0.4,0.5,0.058823529411764705,0.28170429644246753,0.561671826625387
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,0.32601552645159654,0.7967032967032965,0.009722792607802877,0.4138253222003055,0.2,0.4,0.1764705882352941,0.40073588078774514,0.31541795665634675
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,0.4345563388754413,0.4423076923076923,0.22587268993839837,0.4867041392913818,0.6000000000000001,0.5,0.11764705882352941,0.47366727088516114,0.5871826625386997
c1cc2c3c(cccc3c1)CC2,0.4169207262748657,0.7445054945054945,0.036273100616016435,0.1602325477924274,0.0,0.0,0.0,0.2127260207208538,0.0
Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,0.35930808425229155,0.679945054945055,0.07186858316221767,0.38727809334539576,0.0,0.30000000000000004,0.1764705882352941,0.43528614370663443,0.23287925696594428
CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,0.6166132538530588,0.7472527472527473,0.06344969199178646,0.4243552286176161,0.2,0.5,0.4117647058823529,0.4322363819591285,0.45566563467492266
COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1,0.5861167678581006,0.3571428571428571,0.013398357289527723,0.5265249825737465,0.4,0.8,0.4117647058823529,0.4386031247346064,0.8198142414860682
CC1(C)CON(Cc2ccccc2Cl)C1=O,0.3487219032834855,0.5494505494505494,0.16776180698151952,0.2862799768638676,0.0,0.2,0.11764705882352941,0.2688691161046137,0.18291021671826627
CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,0.31272209195208855,0.40521978021978017,0.2869609856262834,0.36053806338707045,0.4,0.4,0.23529411764705882,0.35953975535912597,0.5674922600619196
CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O,0.3188288937476228,0.4615384615384615,0.1450718685831622,0.3931511115725154,0.4,0.4,0.1764705882352941,0.4035065228009991,0.5674922600619196
CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O,0.1101385215370796,0.23626373626373626,0.9374743326488708,0.318967179319857,0.4,0.4,0.1764705882352941,0.3088113664479688,0.5674922600619196
COc1cccc(Nc2c(C(N)=O)cnc3c(C)cc(S(=O)(=O)c4cccc(C(=O)N(C)C)c4)cc23)c1,0.6362886544372099,0.6923076923076923,0.23921971252566737,0.7001942841888263,0.4,0.7000000000000001,0.4117647058823529,0.6986426450597701,0.8154179566563468
CCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,0.6028632233177242,0.7417582417582416,0.031827515400410684,0.39602829726963973,0.2,0.4,0.3529411764705882,0.36716037321986794,0.31541795665634675
C#CC1(O)CCC2C3CCC4=CC(=O)CCC4C3CCC21CC,0.5255744238491928,0.6277472527472527,0.02761806981519508,0.39475284381627535,0.2,0.2,0.058823529411764705,0.4244286024161168,0.23095975232198143
COc1ccc(CCOC2CCCCC2N2CCC(O)C2)cc1OC,0.46019063875814836,0.6771978021978022,0.5852156057494867,0.4496566657273793,0.2,0.5,0.4117647058823529,0.4620232177853364,0.3167801857585139
CCC(C)=O,0.7843808260499118,0.24587912087912087,0.8874743326488707,0.03858988239132692,0.0,0.1,0.058823529411764705,0.04836993534267088,0.10569659442724459
CC(Cl)CCl,0.8031439523787228,0.47939560439560436,0.5483572895277209,0.09779465199400834,0.0,0.0,0.058823529411764705,0.07575720694185928,0.0
CCOC(=O)c1ncn2c1CN(C)C(=O)c1cc(F)ccc1-2,0.45471461015953457,0.3434065934065934,0.5852156057494867,0.3812419357230783,0.0,0.5,0.11764705882352941,0.34211640915707464,0.3989473684210527
O=C1OCC(Cc2cccc(O)c2)C1Cc1cccc(O)c1,0.9455867069856867,0.5920329670329669,0.002156057494866529,0.373856170376852,0.4,0.4,0.23529411764705882,0.3761116781857651,0.413374613003096
COC(=O)C=C(C)OP(=O)(OC)OC,0.41236688043953873,0.22390109890109888,0.6817248459958933,0.26398920313820873,0.0,0.6000000000000001,0.29411764705882354,0.19718240528726347,0.44000000000000006
CCC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0.727700837501694,0.7239010989010988,0.008449691991786449,0.29081821822118736,0.4,0.2,0.1764705882352941,0.32958090388273953,0.2505263157894737
CCCCC1(CC)C(=O)NC(=O)NC1=O,0.28379218680844176,0.44368131868131866,0.6057494866529775,0.24631082504041407,0.4,0.30000000000000004,0.23529411764705882,0.22665171536927384,0.46606811145510835
CC(C)(C)c1ccc(N)cc1,0.537790987597239,0.5769230769230769,0.14887063655030802,0.15287644415441887,0.2,0.1,0.0,0.20298063092960397,0.16111455108359135
Cn1nc(CO)nc1NCCCOc1cccc(CN2CCCCC2)c1,0.5420904819635947,0.42994505494505486,0.9753593429158112,0.46448751983626735,0.4,0.7000000000000001,0.5294117647058824,0.4817925761723705,0.46712074303405576
CCCC(C)C1(CC)C(=O)N=C(O)NC1=O,0.1677694671299341,0.49450549450549447,0.3901437371663245,0.26708885164696633,0.4,0.2,0.23529411764705882,0.25953537382841385,0.48767801857585147
COC(=O)C1=C(C)N=C(C)C(C(=O)OC(C)C)C1c1cccc2nonc12,0.6192629000009452,0.7939560439560438,0.030800821355236145,0.48216589793406195,0.0,0.8,0.23529411764705882,0.4601039991474948,0.6432198142414861
FC(F)(F)Br,0.4230162772187446,0.4615384615384615,0.8501026694045175,0.15108191080724337,0.0,0.0,0.0,0.015968245261861372,0.0
COc1nc(C)nc(Cl)c1NC1=NCCN1,0.3469274651331612,0.32967032967032966,0.9445585215605751,0.2892461476856452,0.4,0.6000000000000001,0.11764705882352941,0.2717003422462323,0.4422910216718267
C=C(Cl)Cl,0.9265938527756735,0.4986263736263736,0.4291581108829569,0.07402079285746067,0.0,0.0,0.0,0.04768836389856704,0.0
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(OC)n1,0.3108321046222371,0.5082417582417582,0.07801848049281315,0.496878105210079,0.4,0.9,0.29411764705882354,0.41223009635581065,0.9255108359133127
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.7908508321794556,0.6565934065934065,0.046201232032854214,0.5177747786495025,0.2,0.5,0.29411764705882354,0.5230422536430265,0.46544891640866876
CCCCCCCCN(C)C,0.7253600262813253,0.5728021978021978,0.5674537987679672,0.16483011256618268,0.0,0.1,0.4117647058823529,0.21583095729954907,0.020061919504643966
COc1ccc(C(c2ccc(OC)cc2)C(Cl)(Cl)Cl)cc1,0.5620188206192471,0.9038461538461537,0.0072895277207392205,0.4419149598825396,0.0,0.2,0.23529411764705882,0.4115988313754383,0.11430340557275542
O=C(NCCN1CCOCC1)c1ccc(Cl)cc1,0.3469274651331612,0.37362637362637363,0.780287474332649,0.3293339463419699,0.2,0.30000000000000004,0.23529411764705882,0.3192253453701015,0.25739938080495356
CCC(=O)Nc1ccc(Cl)c(Cl)c1,0.5462782210220287,0.6277472527472527,0.06293634496919918,0.25356311269966036,0.2,0.1,0.11764705882352941,0.23450763765714686,0.1801857585139319
Nc1c(Cl)c(F)nc(OCC(=O)O)c1Cl,0.2759452112985191,0.43681318681318676,0.08412731006160165,0.3083779494861109,0.4,0.4,0.1764705882352941,0.2149016400448107,0.5290402476780186
OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,0.4808803410685649,0.804945054945055,0.030800821355236145,0.5800791967609414,0.2,0.5,0.3529411764705882,0.5494104136543644,0.18544891640866873
CNC(=O)C=C(C)OP(=O)(OC)OC,0.2520526060203074,0.17857142857142855,0.9117043121149899,0.2625357794355377,0.2,0.5,0.29411764705882354,0.2082752510049122,0.4573374613003096
O=C(Nc1ccccc1)Nc1ccnc(Cl)c1,0.6826738917374552,0.6456043956043955,0.018018480492813148,0.29811499844276035,0.4,0.2,0.11764705882352941,0.30454559469542686,0.33448916408668733
CCCN(CCOc1c(Cl)cc(Cl)cc1Cl)C(=O)n1ccnc1,0.6045995652140402,0.7692307692307692,0.012700205338809037,0.48792026932831056,0.0,0.4,0.3529411764705882,0.4317809191369575,0.29325077399380806
ClC(Cl)Cl,0.7699530840764456,0.4766483516483516,0.5720739219712527,0.10658934848057901,0.0,0.0,0.0,0.05039842178345612,0.0
CC(C)O,0.21487617278279741,0.2129120879120879,0.935728952772074,0.020792857460661174,0.2,0.1,0.0,0.02880342559971527,0.12526315789473685
CC1CC(C)C(=O)C(C(O)CC2CC(=O)NC(=O)C2)C1,0.27213819145090645,0.2815934065934066,0.6355236139630391,0.34870304180817774,0.4,0.4,0.1764705882352941,0.32740582548850017,0.5168421052631579
CC(C)Oc1cccc(NC(=O)c2ccccc2C(F)(F)F)c1,0.5816433139484721,0.7142857142857142,0.009055441478439426,0.41091847479496346,0.2,0.2,0.23529411764705882,0.3763421142454383,0.2373374613003096
CCOc1cc2ccccc2oc1=O,0.677448457531917,0.456043956043956,0.21560574948665298,0.21359396087620686,0.0,0.30000000000000004,0.11764705882352941,0.22515117633281026,0.24421052631578946
CCO,0.6357360031258997,0.16346153846153846,0.9484599589322383,0.0,0.2,0.1,0.0,0.003947705078626851,0.12526315789473685
CN(CCCC(=O)c1cccnc1)N=O,0.40715862068334924,0.35439560439560436,0.9801848049281315,0.2388657362777522,0.0,0.4,0.3529411764705882,0.23907200261377246,0.38780185758513935
CCOC(C)(C)C,0.3482045126824081,0.40934065934065933,0.7726899383983573,0.08314176813442685,0.0,0.1,0.058823529411764705,0.10466449104734274,0.05715170278637771
CCCCCCCCCC[N+](C)(C)Cc1ccccc1.[Cl-],0.8188858968120862,0.6401098901098901,0.000410677618069814,0.3933142509677132,0.0,0.0,0.6470588235294118,0.4203099635467463,0.0
Oc1ccc2c(c1)-c1ccccc1C2,0.6402588962871945,0.6442307692307692,0.015277207392197125,0.20174410844320523,0.2,0.1,0.0,0.23973355965832718,0.12526315789473685
CCCCCC(=O)OC1(C(C)=O)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,1.0,0.9368131868131868,0.007700205338809036,0.5669093983122488,0.0,0.4,0.3529411764705882,0.5859675258253371,0.3742414860681115
CC(CS)C(=O)N1CCCC1C(=O)O,0.8029199507233149,0.25274725274725274,0.7392197125256674,0.2536669286784226,0.4,0.30000000000000004,0.1764705882352941,0.23453522507274158,0.35671826625387
CS(=O)(=O)c1ccc(C(CC2CCC(=O)C2)C(=O)Nc2cnccn2)cc1Cl,0.4554184605412657,0.47527472527472525,0.4825462012320329,0.5562311833538492,0.2,0.6000000000000001,0.3529411764705882,0.5025210029486079,0.656904024767802
CCOc1ccc(NC(C)=O)cc1,0.5168169118444182,0.423076923076923,0.6057494866529775,0.1973245139187566,0.2,0.2,0.1764705882352941,0.21574819505276502,0.2373374613003096
CC(C)c1cccc(O)c1,0.6351020717192046,0.6195054945054944,0.13347022587268995,0.13355184125053765,0.2,0.1,0.058823529411764705,0.16317577673450467,0.12526315789473685
CN1CCN2c3ncccc3Cc3ccccc3C2C1,0.4563842707694682,0.4162087912087912,0.1437371663244353,0.32497367523395676,0.0,0.30000000000000004,0.0,0.37345246769432505,0.11993808049535605
Cc1c([N+](=O)[O-])cccc1[N+](=O)[O-],0.7230767142236473,0.49450549450549447,0.12422997946611912,0.20168478502676968,0.0,0.4,0.11764705882352941,0.17557388586058406,0.5342414860681115
CNC(=O)CSP(=S)(OC)OC,0.376437625209218,0.3131868131868132,0.9803901437371665,0.2713453067762172,0.2,0.5,0.29411764705882354,0.23150547772478472,0.29448916408668735
O=C1Nc2ccc(Cl)cc2C(c2ccccc2)=NC1O,0.35930808425229155,0.5137362637362637,0.030800821355236145,0.35595532946742403,0.4,0.30000000000000004,0.058823529411764705,0.3577682105341735,0.3819814241486068
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,0.6102558412450589,0.7170329670329669,0.041889117043121156,0.4375546887745265,0.0,0.5,0.29411764705882354,0.38873914151208255,0.3044582043343654
OC(c1ccc(Cl)cc1)(c1cncnc1)c1ccccc1Cl,0.38057514661949343,0.6991758241758241,0.02742299794661191,0.42118142583831397,0.2,0.30000000000000004,0.1764705882352941,0.40573407137784,0.2848916408668731
CC(C)(c1ccccc1)c1ccc(O)cc1,0.6846124480249032,0.7129120879120878,0.01344969199178645,0.24631082504041407,0.2,0.1,0.11764705882352941,0.2956007808861403,0.12526315789473685
Cn1cc(-c2ccccc2)c(=O)c(-c2cccc(C(F)(F)F)c2)c1,0.43842385710608595,0.6249999999999999,0.13121149897330597,0.41980215640618745,0.0,0.2,0.11764705882352941,0.4085479877684973,0.13622291021671828
CC(C)N1CCC(N(C(=O)Cc2ccccc2)c2ccc(Cl)cc2)CC1,0.7231686706802699,0.872252747252747,0.1437371663244353,0.4807273050854999,0.0,0.2,0.29411764705882354,0.5235388271237307,0.14582043343653253
CC1=NC(=O)N(C(C)(C)C)C(=O)C1Cl,0.30801536245305594,0.4656593406593406,0.0953798767967146,0.2521690124134249,0.0,0.2,0.0,0.23105812884837687,0.3079876160990712
O=C(CCl)Nc1ccccc1,0.7415663599780778,0.42994505494505486,0.40143737166324445,0.1824046746852151,0.2,0.1,0.11764705882352941,0.1826270684476237,0.1801857585139319
Cn1c(=O)c2[nH]cnc2n(C)c1=O,0.17563037611168333,0.2032967032967033,0.6160164271047228,0.19876310676731873,0.2,0.5,0.0,0.18686795743315868,0.45003095975232205
CC(C)(C)c1cccc(O)c1,0.7468107449672251,0.6593406593406592,0.10882956878850104,0.1543298678570899,0.2,0.1,0.0,0.18811804601039997,0.12526315789473685
CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,0.492851702179469,0.5412087912087912,0.1437371663244353,0.37527993237130525,0.2,0.30000000000000004,0.058823529411764705,0.39879556589091936,0.31244582043343655
CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(C)O,0.564498993115756,0.6675824175824174,0.023511293634496923,0.3799368205614962,0.2,0.2,0.0,0.40734063263894194,0.23095975232198143
CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,0.33551597711449593,0.5755494505494505,0.11057494866529775,0.2996425764159758,0.4,0.4,0.11764705882352941,0.3172596067765512,0.48185758513931887
CCNC(=O)NC(=O)C(C#N)=NOC,0.7143839735847599,0.28708791208791207,0.4383983572895278,0.22548830587153518,0.4,0.5,0.1764705882352941,0.1906366147752789,0.6413622291021672
CCc1cccc(CC)c1N,0.6019879846397602,0.5824175824175823,0.08174537987679673,0.15287644415441887,0.2,0.1,0.11764705882352941,0.20328355157142788,0.16111455108359135
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,0.7186944688941488,0.7376373626373627,0.013459958932238192,0.3977338454921619,0.0,0.2,0.058823529411764705,0.4265284915796176,0.21139318885448918
Cc1cccc(C)c1O,0.6399510160208701,0.5302197802197801,0.20390143737166327,0.11275898378987646,0.2,0.1,0.0,0.13821187026990775,0.12526315789473685
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,0.2644017594218303,0.3942307692307692,0.646817248459959,0.3398045293428449,0.2,0.4,0.058823529411764705,0.3585590497812211,0.27746130030959754
N=C1C=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=C1,0.35749499416769326,0.17719780219780218,0.23100616016427106,0.3575718925652928,0.6000000000000001,0.30000000000000004,0.11764705882352941,0.4419801489612256,0.4699071207430341
O=C(NC(CO)C(O)c1ccc([N+](=O)[O-])cc1)C(Cl)Cl,0.1677694671299341,0.36263736263736257,0.3388090349075976,0.4092870808429857,0.6000000000000001,0.5,0.3529411764705882,0.3274610003196895,0.6978328173374614
c1ccc2cc3c(ccc4ccccc43)cc2c1,0.6216108887737615,0.9752747252747251,0.0012422997946611898,0.2699956990523084,0.0,0.0,0.0,0.3620442599513488,0.0
CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,0.46459692373485556,0.732142857142857,0.030800821355236145,0.3633410948136503,0.0,0.6000000000000001,0.4117647058823529,0.3204002447166042,0.4385758513931889
ClC(Cl)(Cl)Cl,0.39853439410316743,0.5947802197802197,0.6165297741273101,0.15696975988847195,0.0,0.0,0.0,0.07634141103680542,0.0
Clc1ccccc1CN1CCc2sccc2C1,0.8004351569622867,0.7829670329670328,0.010266940451745381,0.3218443650169813,0.0,0.2,0.11764705882352941,0.3329909248221288,0.020061919504643966
CN(C)c1ccc(C(=C2C=CC(=[N+](C)C)C=C2)c2ccc(N(C)C)cc2)cc1,0.49891752969612596,0.9285714285714284,0.003942505133470227,0.4837824610319308,0.0,0.2,0.23529411764705882,0.6000284529031428,0.058761609907120746
CCc1cccc2cc(C(O)CNC(C)(C)C)oc12,0.5987374749607655,0.6868131868131868,0.1704312114989733,0.31905616444451035,0.4,0.30000000000000004,0.23529411764705882,0.3585146935443826,0.28111455108359135
COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1,0.5168830738731387,0.7925824175824174,0.0003080082135523618,0.4612988862028564,0.2,0.4,0.23529411764705882,0.4528517544243994,0.42433436532507746
CN1CSC(=S)N(C)C1,0.5610159622038429,0.29258241758241754,0.9049281314168379,0.17202307680899342,0.0,0.30000000000000004,0.0,0.18077330230560476,0.04012383900928793
O=[N+]([O-])c1ccccc1[N+](=O)[O-],0.666067326589257,0.43818681318681313,0.061078028747433274,0.18090675842021742,0.0,0.4,0.11764705882352941,0.14995004514058494,0.5342414860681115
Cc1cc(C)c(O)c(C)c1,0.9711826592912343,0.581043956043956,0.10164271047227927,0.13355184125053765,0.2,0.1,0.0,0.16383571098990682,0.12526315789473685
CC1=C(C(=O)Nc2ccccc2)SCCO1,0.6674373041080187,0.49999999999999994,0.16940451745379875,0.2803476352203123,0.2,0.30000000000000004,0.11764705882352941,0.2929226378545863,0.2373374613003096
CC12CCC3C(CCC4CC(=O)CCC43C)C1CCC2O,0.8371021761244559,0.6936813186813187,0.021868583162217667,0.36213979563083043,0.2,0.2,0.0,0.38249573071220433,0.23095975232198143
CNC(=NC#N)NCCSCc1nc[nH]c1C,0.4345563388754413,0.26098901098901095,0.7905544147843944,0.3056342414759666,0.6000000000000001,0.4,0.29411764705882354,0.31139755142754055,0.5504024767801858
CN(C)c1nc(=O)n(C2CCCCC2)c(=O)n1C,0.4578460744655078,0.46016483516483514,0.6190965092402465,0.3056935648924021,0.0,0.6000000000000001,0.11764705882352941,0.3145884958313252,0.37232198142414863
CCC1(C2=CCCCCC2)C(=O)NC(=O)NC1=O,0.6947944276200543,0.48489010989010983,0.6262833675564683,0.30268290150829785,0.4,0.30000000000000004,0.11764705882352941,0.2896321623827739,0.46606811145510835
CC(=O)Oc1ccccc1C(=O)O,0.5034384748450055,0.36950549450549447,0.535934291581109,0.19873344505910095,0.2,0.30000000000000004,0.11764705882352941,0.1767774544821166,0.3938080495356037
CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1,0.9645393120054302,0.9244505494505495,0.4517453798767968,0.6307117326886855,0.4,0.30000000000000004,0.47058823529411764,0.7159345453404585,0.2705882352941177
C=CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,0.6222140820717839,0.6318681318681318,0.5991786447638605,0.35439808978599074,0.0,0.30000000000000004,0.11764705882352941,0.3083353482965313,0.28860681114551084
CC12C=CC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,0.44493760237603497,0.42857142857142855,0.24640657084188913,0.4659112818307206,0.6000000000000001,0.5,0.11764705882352941,0.44907119662849326,0.5871826625386997
CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,0.5569409178258994,0.47252747252747246,0.13039014373716634,0.445177747786495,0.4,0.4,0.11764705882352941,0.4416831785462947,0.46191950464396286
CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,0.5434985234798053,0.6648351648351647,0.020944558521560575,0.3308466934610764,0.2,0.4,0.23529411764705882,0.3587245742747891,0.4040866873065016
O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,0.5947074691585094,0.651098901098901,0.04650924024640658,0.3085114271730909,0.4,0.4,0.058823529411764705,0.32033641500993426,0.4375851393188855
CN(C)C(=O)C1(N2CCCCC2)CCN(CCC2(c3ccc(Cl)c(Cl)c3)CN(C(=O)c3ccccc3)CCO2)CC1,0.5752102476405258,0.7678571428571428,0.0027720739219712527,0.8219555964227979,0.0,0.5,0.4117647058823529,0.8197654636930678,0.3487925696594427
CC12CCC3C(=CCc4cc(O)ccc43)C1CCC2=O,0.523206810150976,0.6909340659340659,0.04958932238193019,0.32940810061251424,0.2,0.2,0.0,0.3552653287311034,0.23095975232198143
CC(=O)SC(C(=O)NC1Cc2ccccc2C2CCCC(C(=O)O)N2C1=O)C(C)C,0.4372353670357392,0.5453296703296703,0.3172484599589323,0.5726637697064975,0.4,0.5,0.29411764705882354,0.5507016128901389,0.6426006191950465
O=C(O)c1cccc(N(Cc2cccnc2)c2ccc(OC(F)F)c(OC(F)F)c2)c1,0.48678792500807655,0.8942307692307692,0.00431211498973306,0.5784922953712904,0.2,0.5,0.5294117647058824,0.4930969254095785,0.44513931888544894
CN1CCN(C(=O)c2cc3cc(Cl)ccc3[nH]2)CC1,0.5291385099774062,0.5233516483516483,0.46201232032854217,0.3426817150399692,0.2,0.2,0.058823529411764705,0.349869013868897,0.24359133126934987
Cc1ncc([N+](=O)[O-])n1CCO,0.3469274651331612,0.2032967032967033,0.9753593429158112,0.18541533806931942,0.2,0.5,0.1764705882352941,0.15510726906763733,0.5027244582043344
COc1ccc(S(=O)(=O)N2C(=O)C(c3ccccc3OC)(N3CC(O)CC3C(=O)N(C)C)c3cc(Cl)ccc32)c(OC)c1,0.7260839047514128,0.5892857142857142,0.052156057494866535,0.8648167647974846,0.2,0.9,0.47058823529411764,0.7963870222305887,0.7796904024767802
O=CN1CCOCC1,0.11304377453387579,0.06043956043956045,0.9679671457905545,0.10236255505954588,0.0,0.2,0.058823529411764705,0.08885311540356874,0.18291021671826627
CN1C(=O)CN=C(c2ccccc2)c2cc(Cl)ccc21,0.30241759648064803,0.6057692307692307,0.0030800821355236128,0.35301882035386417,0.0,0.2,0.058823529411764705,0.37746075690131664,0.20229102167182664
CCCCOc1ccc(N)cc1,0.6914714183953329,0.4065934065934066,0.15913757700205342,0.1766058107286399,0.2,0.2,0.23529411764705882,0.21219266401935663,0.21826625386996906
FC(C(F)(F)F)C(F)(F)F,0.4230162772187446,0.46016483516483514,0.460164271047228,0.18384326753377728,0.0,0.0,0.0,0.026916662744926226,0.0
CC(C)(C)C(=O)C(Oc1ccc(Cl)cc1)n1cncn1,0.5862243398229584,0.5865384615384615,0.10698151950718687,0.3663962507600812,0.0,0.5,0.23529411764705882,0.3438744307390885,0.3530030959752322
CCOP(=S)(OCC)Oc1nc(Cl)n(C(C)C)n1,0.6321372521055056,0.7307692307692306,0.05686858316221767,0.3959838047073131,0.0,0.7000000000000001,0.4117647058823529,0.3329530597419008,0.36160990712074303
