SMILES,1A2,2B6,2A6,3A4,2CB,2C9,2C19,2D6,2E1,1A1,1A3,1A4,1A6,1A9,2B4,2B7,2B10,2B15,2B17,1A1,1B1,1E1,2A1
COC1=C(C=C(C=C1)OC(F)(F)F)CN[C@H]2CCCN[C@H]2C3=CC=CC=C3,0.8823879957199097,0.8999732732772827,0.9340392351150513,0.8604483008384705,0.8792988061904907,0.8836851119995117,0.8954468369483948,0.9179154634475708,0.8906377553939819,0.8688774108886719,0.921774685382843,0.8940271139144897,0.5282545685768127,0.9099516868591309,0.6864047050476074,0.9270155429840088,0.7600458860397339,0.6183415055274963,0.2437666803598404,0.009274283424019814,-0.13886144757270813,-0.13738863170146942,0.3685681223869324
COC1=C(C=CC(=C1)/C=C/C(=O)CC(=O)/C=C/C2=CC(=C(C=C2)O)OC)O,0.8131528496742249,0.817436695098877,0.7325529456138611,0.8637865781784058,0.8315036296844482,0.8110005259513855,0.8049558997154236,0.7828762531280518,0.7336475253105164,0.6169775724411011,0.32950660586357117,0.4051145017147064,0.5628859996795654,0.5518078207969666,0.4844832718372345,0.3975791037082672,0.5226250886917114,0.540747344493866,0.5325281620025635,0.5922866463661194,0.13212841749191284,0.24951599538326263,0.8476418256759644
COC1=C(C=CC(=C1)C(CO)CO)NC2=NC=C(C(=N2)C3=CN=C4N3C=CC=C4)Cl,0.8491824865341187,0.8698469400405884,0.8307835459709167,0.9180765748023987,0.8844493627548218,0.8799529075622559,0.87819504737854,0.8973770141601562,0.8174723386764526,0.6541765928268433,0.4669877588748932,0.45198628306388855,0.3025539815425873,0.5080078840255737,0.3832137882709503,0.4814818203449249,0.4053362309932709,0.32096967101097107,0.18374033272266388,0.2940581738948822,0.2004515677690506,0.18196675181388855,0.5127625465393066
COC1=C(C=CC(=C1)C=O)O,0.8721325397491455,0.8995882272720337,0.879400372505188,0.9598386287689209,0.8991175889968872,0.8788735866546631,0.8649044036865234,0.877167820930481,0.9073237776756287,0.7997137904167175,0.5326638221740723,0.6039193868637085,0.8067740797996521,0.7758223414421082,0.5825425386428833,0.543213963508606,0.6276863813400269,0.6105989813804626,0.5914114713668823,0.948456883430481,0.44302132725715637,0.6974733471870422,0.927308976650238
COC1=C(C=CC(=C1)C2=CC=CC3=C2OC(=CC3=O)N4CCOCC4)NC(=O)CN5CCOCC5,0.806167483329773,0.7790549397468567,0.6922014355659485,0.8273848295211792,0.7877581715583801,0.793595552444458,0.7925393581390381,0.8102211952209473,0.6781637668609619,0.6629068851470947,0.6169516444206238,0.6032891273498535,0.2736499607563019,0.6650527119636536,0.36268478631973267,0.5624880790710449,0.3765384554862976,0.2816893756389618,0.025869106873869896,-0.034298982471227646,-0.033740222454071045,-0.03391532599925995,0.1435612440109253
COC1=C(C=CC(=C1)CC=C)O,0.9756782054901123,1.0122500658035278,1.0180811882019043,1.0482702255249023,0.9998412132263184,0.9837775230407715,0.9828948974609375,1.0061030387878418,1.019625186920166,0.9297159314155579,0.869813084602356,0.8508576154708862,0.8869605660438538,0.9734141826629639,0.7512139678001404,0.8312783241271973,0.8215749263763428,0.7528878450393677,0.5865095853805542,0.8230475187301636,0.3324630558490753,0.5388249158859253,0.9809895753860474
COC1=C(C=CC(=C1)CCC(=O)CC(=O)CCC2=CC(=C(C=C2)O)OC)O,0.9468140006065369,0.9040644764900208,0.8743964433670044,0.9582942128181458,0.9070698618888855,0.8985702991485596,0.8966867923736572,0.9167934060096741,0.880125880241394,0.836454451084137,0.5052790641784668,0.644399106502533,0.6890476942062378,0.7292892932891846,0.6316537857055664,0.6403558254241943,0.689125657081604,0.6426264047622681,0.5291889905929565,0.5217845439910889,0.26772260665893555,0.38269978761672974,0.6650152206420898
COC1=C(C=CC(=C1)N2C=NC3=C(C2=O)SC(=C3)C4=CC=C(C=C4)Cl)OC[C@@H](C5CC5)O,0.9092817306518555,0.9000003337860107,0.7866184711456299,0.9197621941566467,0.9263466596603394,0.9276672005653381,0.9238449335098267,0.9074404239654541,0.7647650241851807,0.8263217210769653,0.6642313003540039,0.7710021734237671,0.4927321970462799,0.8361843824386597,0.6580977439880371,0.7073956727981567,0.6936636567115784,0.6178915500640869,0.2838282883167267,0.2696433365345001,0.07315675914287567,0.08967914432287216,0.4941709339618683
COC1=C(C=CC(=C1)N2C=NC3=C(C2=O)SC(=C3)C4=CC=C(C=C4)Cl)OC[C@@H](C5CC5)OP(=O)(O)O,0.7379113435745239,0.7403895258903503,0.5173391103744507,0.8421008586883545,0.7884145975112915,0.7847064733505249,0.7721240520477295,0.7422567009925842,0.5102612376213074,0.5813412666320801,0.26187607645988464,0.3613970875740051,0.266288161277771,0.5022788643836975,0.31980717182159424,0.36574873328208923,0.35061877965927124,0.31156131625175476,0.17791840434074402,0.2933790385723114,0.20864877104759216,0.1945519745349884,0.39769405126571655
COC1=C(C=CC(=C1)N2C=NC3=C(C2=O)SC(=C3)C4=CC=C(C=C4)Cl)OCCN5CCCC5,0.7383204102516174,0.7478469014167786,0.5841507315635681,0.8154397010803223,0.7876050472259521,0.7894244194030762,0.7807230949401855,0.7450255155563354,0.5544958114624023,0.5013275146484375,0.448233038187027,0.5205270648002625,0.3152513802051544,0.6007512807846069,0.42786961793899536,0.3993559777736664,0.4222530424594879,0.39504274725914,0.18916477262973785,0.16908840835094452,0.055655337870121,0.00980730913579464,0.41538169980049133
COC1=C(C=CC(=C1)N2CC3CNCC(C2)O3)NC4=NC=C(C(=N4)C5=CN=C6N5C=CC=C6)Cl,0.8529084920883179,0.8637345433235168,0.8147687315940857,0.8864346146583557,0.8505236506462097,0.8535465002059937,0.8453853130340576,0.8877979516983032,0.7860525846481323,0.6097204685211182,0.4415411949157715,0.4424239695072174,0.13489867746829987,0.5003250241279602,0.2547706961631775,0.42693811655044556,0.2855599820613861,0.1657368242740631,-0.006709257140755653,-0.006009483709931374,-0.029207468032836914,-0.06515651196241379,0.18362556397914886
COC1=C(C=CC(=C1)N2CCN(CC2)C(=O)CO)NC3=NC=C(C(=N3)C4=CN=C5N4C=CC=C5)Cl,0.8734169006347656,0.8657318353652954,0.809826135635376,0.901673436164856,0.8798811435699463,0.8778887987136841,0.8715708255767822,0.9018516540527344,0.774956464767456,0.739588737487793,0.5781075954437256,0.5497008562088013,0.20125512778759003,0.565748929977417,0.42397281527519226,0.5822780132293701,0.4400255084037781,0.34394600987434387,0.13518132269382477,-0.06795831769704819,0.04191857576370239,-0.0765249952673912,0.25777092576026917
COC1=C(C=CC(=C1C(=O)O)Cl)Cl,0.9451440572738647,0.9414229393005371,0.8903098702430725,0.9653708934783936,0.9470961689949036,0.9296833276748657,0.9264001846313477,0.9222082495689392,0.9078936576843262,0.8594314455986023,0.7771466970443726,0.8285825848579407,0.8349056243896484,0.9066314697265625,0.773887038230896,0.7791401743888855,0.8295689821243286,0.7646507620811462,0.4812021553516388,0.6700758934020996,0.14977453649044037,0.3667093813419342,0.8321417570114136
COC1=C(C=CC=N1)C2=CC=CC3=C(C4=C(CN(C4=O)C5CCC5)N=C32)N,0.5904977321624756,0.5992697477340698,0.5324028730392456,0.6892130374908447,0.6173135042190552,0.6071484088897705,0.5947688221931458,0.6275849342346191,0.5316362380981445,0.28769591450691223,-0.03762440383434296,0.015069479122757912,0.026473237201571465,0.06718335300683975,0.046342357993125916,0.02142123319208622,0.0335865393280983,0.0129013080149889,0.01916223205626011,0.1952579766511917,0.10511196404695511,0.128634512424469,0.3354590833187103
COC1=C2C(=CC3=C1OC=C3)C=CC(=O)O2,0.9884796142578125,0.9781098365783691,1.022437572479248,0.9752311706542969,0.9632245898246765,0.9513838291168213,0.9652577638626099,0.9728966951370239,1.0083754062652588,1.1077957153320312,1.0842137336730957,0.9889674186706543,0.8903878927230835,1.0556714534759521,0.8650201559066772,1.077589988708496,0.9386453628540039,0.8311665654182434,0.5579473972320557,0.7378196716308594,0.15779723227024078,0.30040761828422546,1.0121955871582031
COC1=CC(=C(C=C1)C(=O)C2=CC=CC=C2)O,0.8413825631141663,0.856797993183136,0.8065746426582336,0.9209662675857544,0.8598463535308838,0.844412088394165,0.8518736958503723,0.8285664916038513,0.8118996024131775,0.7728285789489746,0.5513754487037659,0.5803214907646179,0.5999475717544556,0.7596889734268188,0.47810932993888855,0.5133364796638489,0.5323171615600586,0.48214563727378845,0.3502868115901947,0.6722248792648315,0.19251342117786407,0.34790006279945374,0.8971468210220337
COC1=CC(=C(C=C1Cl)OC)Cl,0.9310870170593262,0.9968135356903076,0.9309612512588501,1.0113236904144287,0.9901354312896729,0.9764379262924194,0.9845495223999023,0.9689040184020996,0.9019078612327576,0.931901216506958,0.8242305517196655,0.8486144542694092,0.6504865884780884,0.9441142678260803,0.7225730419158936,0.8467336893081665,0.7802900075912476,0.6777209043502808,0.3327346742153168,0.4292941987514496,-0.002143165096640587,0.11870425194501877,0.8040653467178345
COC1=CC(=NC(=N1)NC(=O)[N-]S(=O)(=O)C2=C(C=CC=N2)OCC(F)(F)F)OC.[Na+],0.7006471157073975,0.7401662468910217,0.49967506527900696,0.8232741355895996,0.8044278025627136,0.7951381802558899,0.7788690328598022,0.7309268712997437,0.49571493268013,0.525790274143219,0.15353961288928986,0.14966879785060883,-0.01576473005115986,0.3567926287651062,0.06498529016971588,0.1161271259188652,0.06483278423547745,0.051042407751083374,-0.06750820577144623,0.2368745356798172,0.12585552036762238,0.12048868089914322,0.47788169980049133
COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)C2=C(C=CC(=C2)CNS(=O)(=O)C)C(=O)OC)OC,0.6895678043365479,0.7277756929397583,0.5417727828025818,0.8418402075767517,0.7956361770629883,0.7958930730819702,0.7772917151451111,0.754889726638794,0.515017032623291,0.6943405866622925,0.22770483791828156,0.27460190653800964,0.002057565376162529,0.4635486602783203,0.15292884409427643,0.30218639969825745,0.17462192475795746,0.12294388562440872,-0.04518818110227585,0.25658443570137024,0.19272179901599884,0.20898884534835815,0.3592888116836548
COC1=CC(=NC(=N1)NC(=O)NS(=O)(=O)CC2=CC=CC=C2C(=O)OC)OC,0.7280954122543335,0.7796880006790161,0.5928650498390198,0.8727558255195618,0.8302462100982666,0.8245486617088318,0.8128901124000549,0.7892664074897766,0.5778661966323853,0.7128816246986389,0.2878868877887726,0.30545705556869507,0.10543505102396011,0.4703085124492645,0.14966168999671936,0.2952093780040741,0.1886148899793625,0.11500126868486404,0.017026087269186974,0.4192781448364258,0.22284165024757385,0.2377098947763443,0.5703397989273071
COC1=CC(=NC(=N1)OC2=C(C(=CC=C2)OC3=NC(=CC(=N3)OC)OC)C(=O)[O-])OC.[Na+],0.6391684412956238,0.6922861337661743,0.4918288290500641,0.8104631304740906,0.7427146434783936,0.7382364273071289,0.7261384725570679,0.7061616778373718,0.47384098172187805,0.6173970699310303,0.2119530290365219,0.24023090302944183,-0.05861356109380722,0.357467383146286,0.13681431114673615,0.24562542140483856,0.15981516242027283,0.08256178349256516,-0.11535710841417313,0.1610521525144577,0.14356566965579987,0.07426170259714127,0.37537267804145813
COC1=CC(=NC=C1)CCC2=NC3=C(N2)C=C(C=N3)Br,0.7543491125106812,0.8245810270309448,0.7611782550811768,0.9206240177154541,0.8470970392227173,0.8315038681030273,0.8328377604484558,0.8328970670700073,0.7227597236633301,0.6309646368026733,0.3310324251651764,0.1744229942560196,-0.036230020225048065,0.38715818524360657,0.062253840267658234,0.2582570016384125,0.06402607262134552,-0.016288241371512413,-0.06829193979501724,0.28019753098487854,0.02411860041320324,0.011478135362267494,0.7012392282485962
COC1=CC=C(C=C1)/C=C\2/C(=O)NC(=O)N2,1.015510082244873,1.011887550354004,1.006291389465332,1.0135232210159302,1.013185739517212,1.0063650608062744,1.01088547706604,1.0283796787261963,0.9855899810791016,1.0855437517166138,1.0658116340637207,1.0177472829818726,0.7359329462051392,1.058223843574524,0.8512930870056152,1.052659273147583,0.8819705843925476,0.7742009162902832,0.4102235734462738,0.4350211024284363,0.09330109506845474,0.12021172791719437,0.8019689917564392
COC1=CC=C(C=C1)C(=C(C2=CC=C(C=C2)OC)Cl)C3=CC=C(C=C3)OC,0.9684646129608154,1.0181188583374023,1.0100480318069458,0.9990824460983276,1.0014777183532715,0.9912686347961426,1.001926064491272,1.003549337387085,0.9851679801940918,0.9228885173797607,0.9499761462211609,0.9014053344726562,0.7025173902511597,0.9462722539901733,0.8042259216308594,0.9010154604911804,0.8397020697593689,0.7493565678596497,0.44606462121009827,0.34280896186828613,-0.04546705633401871,-0.004663847386837006,0.8311420679092407
COC1=CC=C(C=C1)C(C2=CC=C(C=C2)OC)C(Cl)(Cl)Cl,0.9912847280502319,1.0283174514770508,0.9970333576202393,1.0118056535720825,1.0380439758300781,1.0200109481811523,1.0337309837341309,0.9970343112945557,0.9784562587738037,0.9630168080329895,1.0177642107009888,0.9671592116355896,0.776317298412323,1.0641032457351685,0.8899430632591248,0.9846192598342896,0.9452526569366455,0.8490928411483765,0.4321573078632355,0.4168814420700073,-0.118167944252491,-0.054618820548057556,0.9345020055770874
COC1=CC=C(C=C1)C2=COC3=CC(=CC(=C3C2=O)O)O,0.8335851430892944,0.7677801847457886,0.7273859977722168,0.8348404169082642,0.7631672620773315,0.7495754957199097,0.7463527321815491,0.7574144601821899,0.7329199314117432,0.7527859210968018,0.3381900489330292,0.4010276794433594,0.54723060131073,0.5741510391235352,0.34287402033805847,0.46307438611984253,0.4383077323436737,0.3792148232460022,0.3892158567905426,0.6691612601280212,0.21486614644527435,0.3884061872959137,0.7117962837219238
COC1=CC=C(C=C1)CNC(=O)CSC2=NC3=C(S2)N=CC=C3,0.8711429238319397,0.9159458875656128,0.8211605548858643,0.9539092183113098,0.9249857664108276,0.918099045753479,0.9168362021446228,0.9136626720428467,0.7761673927307129,0.5782431960105896,0.29623645544052124,0.20983552932739258,-0.06218335032463074,0.4188877046108246,0.05087916553020477,0.21134831011295319,0.051295772194862366,-0.021863678470253944,-0.10908158868551254,0.09872716665267944,-0.0858844518661499,-0.09103528410196304,0.5409544706344604
COC1=CC=C(C=C1)CO,0.9351106286048889,0.9713252186775208,0.9616738557815552,1.0176581144332886,0.9533640146255493,0.9459269046783447,0.9421464204788208,0.9724016785621643,0.9700651168823242,0.8773890137672424,0.713197648525238,0.7270126938819885,0.733059823513031,0.8271775245666504,0.5471894145011902,0.67461097240448,0.5900192856788635,0.5286285877227783,0.42301151156425476,0.6984994411468506,0.3123442232608795,0.537411630153656,0.7234945297241211
COC1=CC=C(C=C1)NC(=O)C=C,1.0363938808441162,1.0895946025848389,1.0355827808380127,1.1164041757583618,1.086029291152954,1.077829122543335,1.0773205757141113,1.0854594707489014,1.0217821598052979,0.9492534399032593,0.7847219705581665,0.7618842124938965,0.6178386211395264,0.9078186750411987,0.5415017604827881,0.6893470883369446,0.573458194732666,0.4808878004550934,0.30722230672836304,0.5601407289505005,0.2618112862110138,0.39242634177207947,0.6775321960449219
COC1=CC=C(C=C1)O,0.9202615022659302,0.939704418182373,0.9313561320304871,0.9670387506484985,0.9259682297706604,0.9084096550941467,0.895942211151123,0.9259653687477112,0.9586702585220337,0.8736070990562439,0.6377593278884888,0.7060426473617554,0.8822939395904541,0.8556351065635681,0.6086093187332153,0.6376084089279175,0.6479631662368774,0.6153761148452759,0.64757239818573,1.0040119886398315,0.5779010653495789,0.8406909704208374,0.9192568063735962
COC1=CC=CC(=C1OC)[C@@H](C2CCN(CC2)CCC3=CC=C(C=C3)F)O,0.8206315040588379,0.8328050374984741,0.7778685092926025,0.8857506513595581,0.856335461139679,0.8509308099746704,0.8518396019935608,0.8563932180404663,0.7959800958633423,0.857455849647522,0.663140058517456,0.721518874168396,0.6130049228668213,0.8264282941818237,0.5791763067245483,0.6999406814575195,0.6520236134529114,0.561815619468689,0.3452205955982208,0.4159647822380066,0.11954130977392197,0.20606213808059692,0.5485246181488037
COC1=CC=CC=C1C2=CSC(=N2)N3C(=C(C=N3)C#N)N,0.8013663291931152,0.8363487720489502,0.7419908046722412,0.9323356747627258,0.8668757677078247,0.8581742644309998,0.8443509936332703,0.8361282348632812,0.7083246111869812,0.5564082264900208,0.2825092077255249,0.172461599111557,-0.02056383155286312,0.3618442118167877,0.12031229585409164,0.19358110427856445,0.08718238025903702,0.040447890758514404,-0.013400143012404442,0.2566400170326233,0.05806099623441696,0.009933901950716972,0.7329056262969971
COC1=CC=CC=C1O,1.040625810623169,1.0597245693206787,1.0392951965332031,1.0983929634094238,1.0408978462219238,1.0309391021728516,1.0125689506530762,1.0566593408584595,1.0656589269638062,1.0097401142120361,0.7554837465286255,0.8554508686065674,1.098341703414917,0.9333301782608032,0.813550591468811,0.8307237029075623,0.8555238842964172,0.8220039010047913,0.8837329149246216,1.2382895946502686,0.9022098779678345,1.1617201566696167,1.080326795578003
COC1=CN=C(N2C1=NC(=N2)NS(=O)(=O)C3=C(C=CC=C3OCC(F)F)C(F)(F)F)OC,0.9046134352684021,0.9326229095458984,0.767263650894165,0.9782705307006836,0.9703354239463806,0.9664028882980347,0.956351637840271,0.9469115734100342,0.7415978908538818,0.8268318772315979,0.612407922744751,0.5380968451499939,0.2109331488609314,0.6751306056976318,0.3754710257053375,0.5965375304222107,0.4023469090461731,0.29898402094841003,0.05606570094823837,0.1842997521162033,0.1623077094554901,0.0681368038058281,0.5743255019187927
COC1=NN(C(=O)S1)CSP(=S)(OC)OC,0.7794325351715088,0.7737514972686768,0.6675695180892944,0.87334144115448,0.8075671195983887,0.8009108304977417,0.7842767238616943,0.7857381105422974,0.6979534029960632,0.5896970629692078,0.1920039802789688,0.29707852005958557,0.3270926773548126,0.4552794396877289,0.17004667222499847,0.283331960439682,0.22903476655483246,0.1546618491411209,0.12111442536115646,0.5019842386245728,0.208577498793602,0.36314359307289124,0.441499799489975
COc1c(/C=C/c2ccc(NS(C)(=O)=O)cc2)cc(-c2cc(C)cnc2O)cc1C(C)(C)C,0.9184874296188354,0.9224448204040527,0.8959223031997681,0.9416235685348511,0.9224532246589661,0.9257915019989014,0.9217078685760498,0.9490810632705688,0.8778581619262695,1.020150065422058,0.802574098110199,0.8178982734680176,0.47811225056648254,0.858824610710144,0.5684220790863037,0.880538821220398,0.6471198797225952,0.5056614279747009,0.20784299075603485,0.20556581020355225,0.037742979824543,0.07402077317237854,0.4559749662876129
COc1c(/C=C/c2ccc(NS(C)(=O)=O)cc2)cc(-c2cc(Cl)cnc2O)cc1C(C)(C)C,0.9207602739334106,0.9351035356521606,0.8937270641326904,0.936295747756958,0.9461309909820557,0.9473892450332642,0.9422269463539124,0.9526392221450806,0.9001593589782715,0.9835116863250732,0.8209808468818665,0.7963084578514099,0.4750646650791168,0.8474474549293518,0.5543210506439209,0.8386552333831787,0.6275191307067871,0.5003389120101929,0.19067898392677307,0.18231923878192902,0.014885978773236275,0.04164731502532959,0.46702226996421814
COc1c(/C=C/c2ccc(NS(C)(=O)=O)cc2)cc(-c2cc(F)cnc2O)cc1C(C)(C)C,0.9145933389663696,0.9170297384262085,0.8955703973770142,0.9344067573547363,0.922974705696106,0.930023193359375,0.9247679710388184,0.944673478603363,0.889621376991272,1.0011069774627686,0.7976657152175903,0.7938650846481323,0.4497007429599762,0.8538933992385864,0.521414041519165,0.8472610712051392,0.6118571162223816,0.4665239453315735,0.1748242825269699,0.12870636582374573,0.001406034454703331,0.04541587084531784,0.37436044216156006
