SMILES,Clint,logP,Fup,MW_rdkit,HBD_rdkit,HBA_rdkit,NRB_rdkit,RF_rdkit,PSA_rdkit
Cc1cccc(C)c1N,0.5091721116182589,0.45879120879120877,0.432340862422998,0.11130556008720542,0.2,0.1,0.0,0.15307445518911178,0.16111455108359135
Clc1cccc(Cl)c1Cl,0.47084510681133335,0.7664835164835164,0.005821355236139631,0.1985703056639032,0.0,0.0,0.0,0.15926052743893043,0.0
c1ccc2c(c1)Cc1ccccc1-2,0.5556608366518081,0.7802197802197801,0.005821355236139631,0.17802957272309317,0.0,0.0,0.0,0.2307281617206758,0.0
COP(=S)(OC)SCn1nnc2ccccc2c1=O,0.7128963495405861,0.5837912087912087,0.2091375770020534,0.40187165378854167,0.0,0.8,0.29411764705882354,0.3660038654837616,0.4101547987616099
OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,0.27727965678392585,0.2747252747252747,0.7196098562628338,0.38569119195574475,0.2,0.7000000000000001,0.29411764705882354,0.315193255255538,0.5055727554179568
O=NN(c1ccccc1)c1ccccc1,0.49713116724350903,0.635989010989011,0.03457905544147844,0.22548830587153518,0.0,0.2,0.1764705882352941,0.2639087905947468,0.20229102167182664
CCC(C)N(C)C(=O)c1cc2ccccc2c(-c2ccccc2Cl)n1,0.7536903714976229,0.8640109890109888,0.006303901437371666,0.4539576134189568,0.0,0.2,0.23529411764705882,0.4976850912737759,0.2055727554179567
CN1C(=O)C(O)N=C(c2ccccc2)c2cc(Cl)ccc21,0.3102525692702189,0.5068681318681318,0.007186858316221767,0.37674818692808515,0.2,0.30000000000000004,0.058823529411764705,0.38362627382186865,0.32755417956656346
O=C1Nc2ccc(Cl)cc2C(c2ccccc2Cl)=NC1O,0.16827814781276165,0.5343406593406593,0.08213552361396305,0.4063209100212081,0.4,0.30000000000000004,0.058823529411764705,0.38486878938306435,0.3819814241486068
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,0.7156600461134186,0.8667582417582416,0.006878850102669405,0.5683628220149198,0.2,0.30000000000000004,0.11764705882352941,0.6350612251300802,0.2510216718266254
CC(C)(C)C(O)C(=Cc1ccc(Cl)cc1Cl)n1cncn1,0.3244618555602746,0.7967032967032965,0.009722792607802877,0.4138253222003055,0.2,0.4,0.1764705882352941,0.40073588078774514,0.31541795665634675
CC1CC2C(C(O)CC3(C)C2CCC3(O)C(=O)CO)C2(C)C=CC(=O)C=C12,0.43325287656814737,0.4423076923076923,0.22587268993839837,0.4867041392913818,0.6000000000000001,0.5,0.11764705882352941,0.47366727088516114,0.5871826625386997
c1cc2c3c(cccc3c1)CC2,0.41557661030413656,0.7445054945054945,0.036273100616016435,0.1602325477924274,0.0,0.0,0.0,0.2127260207208538,0.0
CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,0.6157294696547803,0.7472527472527473,0.06344969199178646,0.4243552286176161,0.2,0.5,0.4117647058823529,0.4322363819591285,0.45566563467492266
COc1nc(C)nc(NC(=O)NS(=O)(=O)c2ccccc2OCCCl)n1,0.5851626830751091,0.3571428571428571,0.013398357289527723,0.5265249825737465,0.4,0.8,0.4117647058823529,0.4386031247346064,0.8198142414860682
CC1(C)CON(Cc2ccccc2Cl)C1=O,0.34722057519547084,0.5494505494505494,0.16776180698151952,0.2862799768638676,0.0,0.2,0.11764705882352941,0.2688691161046137,0.18291021671826627
CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,0.3111377769984207,0.40521978021978017,0.2869609856262834,0.36053806338707045,0.4,0.4,0.23529411764705882,0.35953975535912597,0.5674922600619196
CC(C)C1(C)N=C(c2nc3ccccc3cc2C(=O)O)NC1=O,0.3172586562105145,0.4615384615384615,0.1450718685831622,0.3931511115725154,0.4,0.4,0.1764705882352941,0.4035065228009991,0.5674922600619196
CC(C)C1(C)N=C(c2ncccc2C(=O)O)NC1=O,0.10808721037093708,0.23626373626373626,0.9374743326488708,0.318967179319857,0.4,0.4,0.1764705882352941,0.3088113664479688,0.5674922600619196
