SMILES,Clint
C1CC(C1)(C2=CC=C(C=C2)C3=NN4C=CN=C4C=C3C5=CC=CC=C5)N,0.4883713930367531
C1CC[C@H]([C@@H](C1)C(=O)NC2(CC2)C#N)C(=O)N3CCN(CC3)C4=NC5=C(S4)C=NC=C5,0.4187934912828713
C1CC1(C(=O)NC2=C(C=C(C=C2)Cl)Cl)C(=O)O,0.09959140346431455
C1CC1(C2=CC(=C(C=C2)C3=CC(=C(C=C3)Cl)Cl)F)C(=O)O,0.7416643884287061
C1CC1C#C[C@]2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,0.5025450393237754
C1CC1C2=CC=C(C3=CC=CC=C23)N4C(=NN=C4Br)SCC(=O)NC5=C(C=C(C=C5)C(=O)O)Cl,0.3051658030633608
C1CC1CN2CC[C@]34[C@@H]5C(=O)CC[C@]3([C@H]2CC6=C4C(=C(C=C6)O)O5)O,0.6186172914108273
C1CC1COC2=C(C=CC(=C2)C3=CC=CC4=C3OC(=CC4=O)N5CCOCC5)NC(=O)CN6CCOCC6,0.8853603652195029
C1CC1N2C3=C(C=NC=C3)N(C2=O)CC4=NC5=CC=CC=C5N4CCCO,0.5983915973018128
C1CC1N2CC3(CCN(CC3)S(=O)(=O)C4=CC=C(C=C4)C5=CC6=C(C=CC=N6)C=C5)OCC2=O,0.5132186394821829
C1CC2=C(C[C@@H]1NS(=O)(=O)C3=CC=C(C=C3)F)C4=CC=CC=C4N2CCC(=O)O,0.3816553607294398
C1CC2C(O2)CC1C3CO3,0.9421031764406418
C1CCC(C1)N2C3=C(C=C(C2=N)S(=O)(=O)C4=CC=C(C=C4)Cl)C(=O)N5C=CC=CC5=N3,0.7269979932392284
C1CCC(CC1)(CN)C2=CC=CS2,0.21157906264647314
C1CCC(CC1)C(=O)N2CC3C4=CC=CC=C4CCN3C(=O)C2,0.6138846123614453
C1CCC(CC1)CCC[C@H](CC(=O)NO)C2=NC(=NO2)C(=O)N,0.5897849224919419
C1CCC2(C1)CC(=O)N(C(=O)C2)CCCCN3CCN(CC3)C4=NC=CC=N4,0.48638371084585225
C1CCCC(CC1)CC(=O)NC2=CC=CC3=C2C=CN(C3=O)[C@H]4CCNC4,0.36512404450360464
C1CN(C(=N1)N[N+](=O)[O-])CC2=CN=C(C=C2)Cl,0.33774299075280656
C1CN(CC2=C1SC=C2)CC3=CC=CC=C3Cl,0.8005108554369945
C1CN(CCC1=CC2=CC(=CC=C2)OC3=NC=C(C=C3)C(F)(F)F)C(=O)NC4=NN=CC=C4,0.33226549333581307
C1CN(CCC1C(=O)C2=CC=C(C=C2)F)CCN3C(=O)C4=CC=CC=C4NC3=O,0.7909301661580734
C1CN(CCC1C2=C(C(=NN2)C3=C(C=C(C=C3)Cl)F)C4=NC=NC=C4)C(=O)CO,0.34717518709666206
C1CN(CCC1CC2=CC=C(C=C2)F)CCS(=O)C3=CC4=C(C=C3)NC(=O)O4,0.430809683748122
C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCCN4C5=CC=CC=C5NC4=O,0.6285972139461077
C1CN(CCN1)CC2=CC(=C(C=C2)Cl)C(=O)NCC34CC5CC(C3)CC(C5)C4,0.40481544645103107
C1CN(CCN1CCCN2C3=CC=CC=C3SC4=C2C=C(C=C4)C(F)(F)F)CCO,0.48107725233697196
C1COCCC1(C(=O)NO)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=C(C=C3)F,0.30815692973994413
C1COCCC1C(=O)NC2=NC=CC(=C2)C3=CC(=NC=C3)NC4=CC=C(C=C4)F,0.5885169751959847
C1COCCC1C(=O)NC2=NC=CC(=C2)C3=CC(=NC=C3)NC4=CC=CC=C4,0.6030138643213582
C1COCCN1C2=CC(=O)N3C=CN(C3=N2)CC4=C(C(=CC=C4)Cl)Cl,0.6684699964351407
C1COCCN1C2=NC(=NC(=C2)C3=CN=C(C=C3C(F)(F)F)N)N4CCOCC4,0.34717518709666206
C1COCCN1CC(=O)NC2=C(C=C(C=C2)C3=CC=CC4=C3OC(=CC4=O)N5CCOCC5)O,0.6247469180511941
C1COCCN1CC2=C(C=CC(=C2)Br)OCC3=CC=C(C=C3)Cl,0.7968281954821412
C1COCCN1CCNC(=O)C2=CC=C(C=C2)Cl,0.34717518709666206
C1COCCN1CCOCCN2CCOCC2,0.3255127464500933
CC#C[C@@]1(CC[C@@H]2[C@@]1(C[C@@H](C3=C4CCC(=O)C=C4CC[C@@H]23)C5=CC=C(C=C5)N(C)C)C)O,0.7164216069908984
CC#C[C@@H](CC(=O)O)C1=CC=C(C=C1)OCC2=CC(=CC=C2)C3=CC=C(C=C3)C(F)(F)F,0.5957764365078754
CC#CC1=NC(=NC(=C1)C)NC2=CC=CC=C2,0.5611824766137783
CC#Cc1cncc(-c2cc(Cl)c([C@]3(C)CC(=O)N(C)C(=N)N3)s2)c1,0.33226549333581307
CC(=C)[C@H]1CC2=C(O1)C=CC3=C2O[C@@H]4COC5=CC(=C(C=C5[C@@H]4C3=O)OC)OC,0.6910842243357598
CC(=CC(O)OC)O[P+](O)(OC)OC,0.4125897800753737
CC(=CC1C(C1(C)C)C(=O)OCN2C(=O)C3=C(C2=O)CCCC3)C,0.7362455992531094
CC(=NOC(=O)NC)SC,0.29426943295737634
CC(=O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CCC4=CC(=O)CC[C@]34C)C,0.718801173057605
CC(=O)CCC1=CC=C(C=C1)O,0.6954572222812531
CC(=O)N1CCC(CC1)C2=CC(=C(C=C2)NC3=NC=C(C(=N3)C4=CN=C5N4C=CC=C5)Cl)OC,0.6648127912078163
CC(=O)NC1=CC=C(C=C1)O,0.10467701923880417
CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O[C@]2([C@H]([C@@H]([C@H](O2)COC(=O)C)OC(=O)C)OC(=O)C)COC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C,0.9991735933475508
CC(=O)OC1=CC=CC=C1C(=O)O,0.5036268294142807
CC(C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C,0.6102183703406346
CC(C(C1=CC=C(C=C1)O)O)N2CCC(CC2)CC3=CC=CC=C3,0.8018986325254244
CC(C)(C(=O)N[C@H](CC1=CNC2=CC=CC=C21)C(=O)N3CCC[C@](C3)(CC4=CC=CC=C4)C(=O)N(C)N(C)C)N,0.509623402225054
CC(C)(C(=O)N[C@H](COCC1=C(C=C(C=C1)F)F)C(=O)N2CCC3=NN(C(=O)[C@@]3(C2)CC4=CC=CC=N4)CC(F)(F)F)N,0.5957764365078754
CC(C)(C(=O)N[C@H](COCC1=CC=CC=C1)C(=O)N2CCC3(CC2)CN(C4=CC=CC=C34)S(=O)(=O)C)N,0.5848692833494437
CC(C)(C(=O)NCC1=CC(=CC=C1)CN2C3=C(C(=CC=C3)OC)C(=N2)NS(=O)(=O)C4=CC=C(S4)Cl)O,0.7461112849858637
CC(C)(C(=O)O)c1cnc(C[C@@]2(C)C[C@H](c3cccc(Cl)c3)[C@@H](c3ccc(Cl)cc3)N([C@H](CS(=O)(=O)C(C)(C)C)C3CC3)C2=O)s1,0.37340015648622243
CC(C)(C)[C@@H](CS(=O)(=O)C(C)(C)C)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4093959531000428
CC(C)(C)[C@@H](CS(=O)(=O)C(C)(C)C)N1C(=O)[C@@H](CC(=O)O)O[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.29753247480424344
CC(C)(C)[C@@H](CS(=O)(=O)N1CCC(F)(F)C1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4659393750063911
CC(C)(C)[C@@H](CS(=O)(=O)N1CCc2cc(F)ccc21)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4218079809293693
CC(C)(C)[C@@H](CS(=O)(=O)N1CCc2ccccc21)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.34717518709666206
CC(C)(C)[C@@H](CS(=O)(=O)N1CCCC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4187934912828713
CC(C)(C)[C@@H](CS(=O)(=O)N1CCNCC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.542264175142924
CC(C)(C)[C@@H](CS(=O)(=O)N1CCS(=O)(=O)CC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.6511004780455655
CC(C)(C)C(/C(=C\C1=C(C=C(C=C1)Cl)Cl)/N2C=NC=N2)O,0.326271180683313
CC(C)(C)C(=O)C(N1C=NC=N1)OC2=CC=C(C=C2)Cl,0.5863812922493972
CC(C)(C)C(=O)OCOP(=O)(COCCN1C=NC2=C(N=CN=C21)N)OCOC(=O)C(C)(C)C,0.4565904738306066
CC(C)(C)C(CCC1=CC=C(C=C1)Cl)(CN2C=NC=N2)O,0.42990342051104646
CC(C)(C)C1=C(C=CC(=C1)OC)O,0.4739131626152868
CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)O)C(C)(C)C,0.7488785102454985
CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)CN(C)C,0.25738819559115445
CC(C)(C)C1=CC(=CC=C1)O,0.7469067841298686
CC(C)(C)C1=CC=C(C=C1)C(CCCN2CCC(CC2)C(C3=CC=CC=C3)(C4=CC=CC=C4)O)O,0.9645527628715869
CC(C)(C)C1=CC=C(C=C1)N,0.5379663116508275
CC(C)(C)C1=CC=C(C=C1)OC2CCCCC2OS(=O)OCC#C,0.6648788320131349
CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)NC2=C(C(=NC(=N2)C3=NC=CC=N3)OCCO)OC4=CC=CC=C4OC,0.3120999517833198
CC(C)(C)C1=NN=C(S1)N(C)C(=O)NC,0.4300169826819712
CC(C)(C)CC(C)(C)C1=CC(=C(C=C1)O)N2N=C3C=CC=CC3=N2,0.44589564480741106
CC(C)(C)CC(C)(C)C1=CC=C(C=C1)O,0.6834427934869571
CC(C)(C)NC(=O)C1=CC(=C(C=C1)OC2=C(C=C(C(=C2)F)CC(=O)O)Cl)NS(=O)(=O)C3=C(C=C(C=C3)C4CC4)Cl,0.4492045086568437
CC(C)(C)NC(=O)NCCN1CC(C1)NC(=O)C2=CC(=CC(=C2)Cl)Cl,0.3612563793772259
CC(C)(C)NC(=O)NCCN1CCC(CC1)(CNC(=O)C2=CC(=CC(=C2)Cl)Cl)CO,0.47434478496493515
CC(C)(C)NC(=O)NCCN1CCN(CC1)CC(=O)NC23CC4CC(C2)CC(C4)C3,0.7196492828059456
CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)NC(=O)NCC(=O)N4CCCC4)C=C2,0.4154110568416499
CC(C)(C)NS(=O)(=O)C1=CN=CC(=C1)C2=CN3C(=NC(=N3)NC(=O)NCC(=O)N4CCOCC4)C=C2,0.3646988619917768
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2cnc(C(=O)O)cn2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.6713498071226528
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2n[nH]c(CC(=O)O)n2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.5274681337191319
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2nc(C(=O)O)cs2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.27688219462575153
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2nc(CC(=O)O)cs2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4305270238885378
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(C(=O)CO)s2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.7718516445028077
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(C(=O)O)cn2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)c(F)c1,0.5799108215059829
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(C(=O)O)cn2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.5274681337191319
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(C(=O)O)s2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)c(F)c1,0.5274681337191319
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(C(=O)O)s2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.5059460751893701
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(C(F)(F)C(=O)O)s2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)c(F)c1,0.4125897800753737
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(C3(C(=O)O)CC3)s2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4871817297762403
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2ncc(CC(=O)O)s2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4440853858292373
CC(C)(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(Cc2nccs2)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)c(F)c1,0.5799108215059829
CC(C)(C)S(=O)(=O)C[C@H](C1CCC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.5558145879045235
CC(C)(C)S(=O)(=O)C[C@H](CC(F)(F)F)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.6775708070370093
CC(C)(C)S(=O)(=O)C[C@H](CC(F)(F)F)N1C(=O)[C@@H](CC(=O)O)O[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4125897800753737
CC(C)(C)S(=O)(=O)NC1CCC(CC1)C(=O)NC2=NC=C(C=C2)C(F)(F)F,0.442779772138413
CC(C)(C=NOC(=O)NC)SC,0.1713140796909871
CC(C)(C1=CC(=C(C(=C1)Br)O)Br)C2=CC(=C(C(=C2)Br)O)Br,0.7833273373183363
CC(C)(C1=CC(=C(C(=C1)Cl)O)Cl)C2=CC(=C(C(=C2)Cl)O)Cl,0.6254231810434548
CC(C)(C1=CC=CC=C1)C2=CC(=C(C=C2)O)C(C)(C)C3=CC=CC=C3,0.932367946431199
CC(C)(C1=CC=CC=C1)C2=CC=C(C=C2)O,0.6847320801016906
CC(C)(CCC(C(=N)O)(c1ccccc1)c1ccccc1)N1CC(Oc2cc(O)cc(Cl)c2)C1,0.9165641301348153
CC(C)(CCC(C(=N)O)(c1ccccc1)c1ccccc1)N1CC(Oc2cc(O)ccc2F)C1,0.9672016263183221
CC(C)(CCC(C(=N)O)(c1ccccc1)c1ccccc1)N1CC(Oc2ccc(Cl)c(O)c2)C1,0.9672016263183221
CC(C)(CCC(C(=N)O)(c1ccccc1)c1ccccc1)N1CC(Oc2cccc(O)c2F)C1,0.8309279627925782
CC(C)(CCC(C(=N)O)(c1ccccc1)c1ccccc1)N1CC(Oc2ccccc2O)C1,0.8212215657030276
CC(C)(CCC(C(=N)O)(c1ccccc1)c1ccccc1)N1CC[C@@H](Oc2cc(O)cc(F)c2)C1,0.9137725477985401
CC(C)(CCC(C(=N)O)(c1ccccc1)c1ccccc1)N1CC[C@H](Oc2ccc(Cl)c(O)c2)C1,0.9036024012553343
CC(C)(CCC(C(=N)O)(c1ccccc1)c1ccccc1)N1CC[C@H](Oc2ccccc2)C1,0.6581369483761623
CC(C)(CCC(C(=N)O)(c1ccccc1)c1ccccc1)N1CC[C@H](Oc2ccccc2O)C1,0.7002985954196941
CC(C)(CCC(C(=N)O)(c1ccccc1)c1ccccc1)N1CCC(Oc2cccc(O)c2)CC1,0.5907293750184733
CC(C)(CO)NC1=NC(=NC2=C1SC(=N2)N)SCC3=C(C(=CC=C3)F)F,0.4461526002506787
CC(C)(CO)Oc1ccc(C(=N)O)c(O[C@@H]2CCN(C(=O)Cc3ccc(OC(F)(F)F)cc3)C[C@@H]2F)c1,0.6713498071226528
CC(C)(F)CN1[C@H](c2ccc(/C=C/C(=O)O)cc2)c2ccc(O)cc2CC1(C)C,0.6279341748617283
CC(C)[C@@H](C(=O)N[C@H]1CC2=CC=CC=C2[C@H]3CCC[C@H](N3C1=O)C(=O)O)SC(=O)C,0.4374488336147543
CC(C)[C@@H](C1=CC=C(C=C1)Cl)C(=O)NC2=NC=CS2,0.5560742994624828
CC(C)[C@@H](CS(=O)(=O)C(C)(C)C)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.49111357037423586
CC(C)[C@@H](CS(=O)(=O)C(C)(C)C)N1C(=O)[C@@H](CC(=O)O)O[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.269365296823914
CC(C)[C@@H](CS(=O)(=O)C(C)C)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.4565904738306066
CC(C)[C@@H](CS(=O)(=O)N1CCCC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.5274681337191319
CC(C)[C@@H](CS(C)(=O)=O)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.542264175142924
CC(C)C(=O)N(Cc1ccc(Cl)c(Cl)c1Cl)[C@H]1CCNC1,0.5077076581423591
CC(C)C(=O)N(Cc1ccc(Cl)cc1Cl)[C@H]1CCNC1,0.41572150306007627
CC(C)C(=O)NC1=CC(=C(C=C1)[N+](=O)[O-])C(F)(F)F,0.7022998289366643
CC(C)C(C(C)(C)COC(=O)C(C)C)OC(=O)C(C)C,0.5266914154048201
CC(C)C[C@H](CO)NC1=NC(=NC2=C1SC(=N2)N)SCC3=CC=CC=C3,0.639315597488154
CC(C)C[C@H](CO)NC1=NC(=NC2=C1SC(=O)N2)SCC3=CC=CC=C3,0.5741002696286573
CC(C)C1(C(=O)NC(=N1)C2=NC3=CC=CC=C3C=C2C(=O)O)C,0.3190872739962353
CC(C)C1=C(C(=CC=C1)C(C)C)N2C(=O)C3=C(C2=O)C=C(C=C3)O,0.7718516445028077
CC(C)C1=C(C(=CC=C1)C(C)C)O,0.9036024012553343
CC(C)C1=CC(=C(C=C1O)O)C(=O)N2CC3=C(C2)C=C(C=C3)CN4CCN(CC4)C,0.6611382012999887
CC(C)C1=CC(=CC=C1)C(C)C,0.488923576237008
CC(C)C1=NC(=CS1)CN(C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC2=CC=CC=C2)C[C@@H]([C@H](CC3=CC=CC=C3)NC(=O)OCC4=CN=CS4)O,0.5035729121305637
CC(C)C1N(CCO1)CCOC(=O)NCCCCCCNC(=O)OCCN2CCOC2C(C)C,0.14528761399158055
CC(C)CC1=C(C(=NC(=C1C(=O)SC)C(F)(F)F)C(F)F)C(=O)SC,0.5712916224200307
CC(C)CN1[C@H](C)Cc2c([nH]c3ccccc23)[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.7461112849858637
CC(C)CN1[C@H](C)Cc2cc(O)ccc2[C@@]1(C)c1ccc(/C=C/C(=O)O)cc1,0.6194073203171487
CC(C)CN1[C@H](C)Cc2cc(O)ccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.7154598486777147
CC(C)CN1[C@H](C)Cc2ccccc2[C@H]1c1ccc(/C=C/C(=O)O)cc1,0.7649072617122014
CC(C)CN1[C@H](c2c(F)cc(/C=C/C(=O)O)cc2F)c2ccc(O)cc2CC1(C)C,0.7154598486777147
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3c[nH]c4ccccc34)sc21,0.4492045086568437
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3CC[C@@H](O)C3)c(Cc3ccccc3C(F)(F)F)sc21,0.6104036780979584
CC(C)Cn1c(=O)n(C)c(=O)c2c(S(=O)(=O)[C@@H]3CC[C@H](O)C3)c(Cc3ccccc3C(F)(F)F)sc21,0.7055125412481213
CC(C)Cn1c(=O)n(C)c(=O)c2c(S(=O)(=O)N3CC[C@@H](O)C3)c(Cc3ccccc3C(F)(F)F)sc21,0.8609222546702168
CC(C)Cn1c(=O)n(C)c(=O)c2c(SC3C[C@H](O)[C@H](O)C3)c(Cc3ccccc3C(F)(F)F)sc21,0.8609222546702168
CC(C)CN1CCc2cc(O)ccc2[C@@]1(C)c1ccc(/C=C/C(=O)O)cc1,0.7461112849858637
CC(C)COCC(CN(CC1=CC=CC=C1)C2=CC=CC=C2)N3CCCC3,0.2909389133550261
CC(C)N(C1=CC=C(C=C1)F)C(=O)COC2=NN=C(S2)C(F)(F)F,0.6949101974918906
CC(C)N(C1=CC=CC=C1)C(=O)CCl,0.8348823920536362
CC(C)N(CC1=CC=CC=C1)C(=O)C(C)(C)C,0.5250637424991501
CC(C)N(CCC(C1=CC=CC=C1)(C2=CC=CC=N2)C(=O)N)C(C)C,0.12404523750756492
CC(C)N1CCC(CC1)N(C2=CC=C(C=C2)Cl)C(=O)CC3=CC=CC=C3,0.7232736776998525
CC(C)n1nc(-c2c[nH]c(=N)nc2-c2ccccc2)ccc1=O,0.5274681337191319
CC(C)NC(=O)N1CC(=O)N(C1=O)C2=CC(=CC(=C2)Cl)Cl,0.5518678066916625
CC(C)NC1=NC(=NC(=N1)Cl)NC(C)C,0.5864887516656337
CC(C)NC1=NC(=NC(=N1)OC)NC(C)C,0.4962737370650494
CC(C)NC1=NC(=NC(=N1)SC)NC(C)C,0.7283393139524192
CC(C)OC(=O)N1CCN(c2ccc(N=C(O)c3oc(N4CCCCC4)nc3C(F)(F)F)cn2)CC1,0.6661939931586163
CC(C)OC(=O)NC1=CC(=CC=C1)Cl,0.8531122657779124
CC(C)OC(=O)NNC1=C(C=CC(=C1)C2=CC=CC=C2)OC,0.7506326585765154
CC(C)OC1=C(C=CC(=C1)C2=CC=CC3=C2OC(=CC3=O)N4CCOCC4)NC(=O)CN5CCOCC5,0.8705952746612117
CC(C)OC1=CC=C(C=C1)NC(=O)N2CCN(CC2)C3=NC=NC4=CC(=C(C=C43)OC)OCCCN5CCCCC5,0.20317873008622753
CC(C)OC1=CC=CC(=C1)NC(=O)C2=CC=CC=C2C(F)(F)F,0.5818020040390506
CC(C)OC1=CC=CC=C1OC(=O)NC,0.47039581379307893
CC(C)S(=O)(=O)C[C@@H](N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1)C(C)(C)C,0.4565904738306066
CC(C)S(=O)(=O)C[C@H](C)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.3924015669288433
CC(C)S(=O)(=O)C[C@H](C1CC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.6360322088336717
CC(C)S(=O)(=O)C[C@H](C1CCC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.6360322088336717
CC(C1=C(C(=CC(=C1)C(C)(C)C)C(C)(C)C)O)C2=C(C(=CC(=C2)C(C)(C)C)C(C)(C)C)O,0.1095654525723992
CC(C1=CC(=C(C=C1)C2=CC=CC=C2)F)C(=O)O,0.4476857831060552
CC(C1=CC(=CC=C1)C(=O)C2=CC=CC=C2)C(=O)O,0.4117336692952473
CC(C1=CC=C(C=C1)O)(C2=CC=C(C=C2)O)C3=CC=C(C=C3)O,0.7044831678188975
CC(C1=CC=C(C=C1)O)C2=CC=C(C=C2)O,0.9206628261855963
CC(C1=CC2=CC=CC=C2S1)N(C(=O)N)O,0.30984153070768544
CC(C1CC1)C(CN2C=NC=N2)(C3=CC=C(C=C3)Cl)O,0.25639041685139546
CC(CCl)Cl,0.8032186233594183
CC(CCNCC12CC3CC(CC(C3)C1)C2)N=c1c(F)c[nH]c2cc(Cl)ccc12,0.5094501822317964
CC(CO)(CO)NC1=NC(=NC2=C1SC(=N2)N)SCC3=C(C(=CC=C3)F)F,0.4194009197686323
CC(COC1=CC=C(C=C1)OC2=CC=CC=C2)OC3=CC=CC=N3,0.6091020240367986
CC(O)=Nc1ccc(F)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,0.4517043207886149
CC(O)=Nc1ccc(F)cc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(F)ccc1O2,0.5162376585919872
CC(O)=Nc1ccccc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,0.32149913105954586
CC(O)=Nc1ccccc1OC[C@@H](O)CN1CCC2(CC1)Cc1cc(F)ccc1O2,0.542264175142924
CC(O)=Nc1nc(C)c(-c2cc3c(c(S(C)(=O)=O)c2)C(=O)N([C@@H](C)C2CC2)C3)s1,0.11305559005768268
CC/C(=C(\C1=CC=C(C=C1)/C=C/C(=O)O)/C2=CC=C(C=C2)O)/C3=CC=CC=C3,0.7968281954821412
CC[C@@]1(C(=O)N(C(=O)N1)C)C2=CC=CC=C2,0.24444835748589333
CC[C@@]12CCCN3[C@@H]1C4=C(CC3)C5=CC=CC=C5N4C(=C2)C(=O)OCC,0.0003793176872020449
CC[C@@H](c1ccccn1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.47261131169656423
CC[C@@H](CN(C)S(=O)(=O)C(C)(C)C)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.6104036780979584
CC[C@@H](CN(C)S(=O)(=O)C1CC1)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.5799108215059829
CC[C@@H](CN(c1ccc(F)cc1)S(=O)(=O)C1CC1)N1C(=O)[C@@H](CC(=O)O)O[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.47261131169656423
CC[C@@H](CN(c1ccc(F)cc1F)S(=O)(=O)C1CC1)N1C(=O)[C@@H](CC(=O)O)O[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.41572150306007627
CC[C@@H](CN(c1ccccc1)S(=O)(=O)C1CC1)N1C(=O)[C@@H](CC(=O)O)O[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,0.3608208490812699
